OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr,insar_velocity_gradient,insar_gradient_score,insar_has_data
3828,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3829,0.0,0.0,False,44.07452392578125,0.0,,,0
3830,0.0,0.0,False,44.01919555664063,0.0,,,0
3831,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3832,0.0,0.0,False,44.0514030456543,0.0,,,0
3833,0.0,0.0,False,44.07452392578125,0.0,,,0
3834,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3835,0.0,0.0,False,44.0514030456543,0.0,,,0
3836,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3837,0.0,0.0,False,44.0514030456543,0.0,,,0
3838,0.0,0.0,False,44.07452392578125,0.0,,,0
3839,0.0,0.0,False,44.01915740966797,0.0,,,0
3840,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3841,0.0,0.0,False,44.07452392578125,0.0,,,0
3842,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3843,0.0,0.0,False,44.0514030456543,0.0,,,0
3844,0.0,0.0,False,44.07309341430664,0.0,,,0
3845,0.0,0.0,False,44.01915740966797,0.0,,,0
3846,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3847,0.0,0.0,False,44.07309341430664,0.0,,,0
3848,0.0,0.0,False,44.07311630249024,0.0,,,0
3849,0.0,0.0,False,44.019264221191406,0.0,,,0
3850,0.0,0.0,False,44.083595275878906,0.0,,,0
3851,0.0,0.0,False,44.0514030456543,0.0,,,0
3852,0.0,0.0,False,44.07311630249024,0.0,,,0
3853,0.0,0.0,False,44.08476257324219,0.0,,,0
3854,0.0,0.0,False,44.0514030456543,0.0,,,0
3855,0.0,0.0,False,44.07670974731445,0.0,,,0
3856,0.0,0.0,False,44.0514030456543,0.0,,,0
3857,0.0,0.0,False,44.08476257324219,0.0,,,0
3858,0.0,0.0,False,44.07966995239258,0.0,,,0
3859,0.0,0.0,False,44.01919555664063,0.0,,,0
3860,4.5923314,0.9585369,True,44.051387786865234,6.389628631734365,,,0
3861,0.0,0.0,False,44.08021926879883,0.0,,,0
3862,0.0,0.0,False,44.01919555664063,0.0,,,0
3863,0.0,0.0,False,44.08476257324219,0.0,,,0
3864,0.0,0.0,False,44.08021926879883,0.0,,,0
3865,4.0553594,0.9735532,True,44.04391860961914,5.64179078140466,13.503704071044922,65.06,1
3866,0.0,0.0,False,44.08021926879883,0.0,,,0
3867,4.0553594,0.9735532,True,44.04391860961914,5.64179078140466,13.503704071044922,65.06,1
3868,0.0,0.0,False,44.08021926879883,0.0,,,0
3869,0.0,0.0,False,44.02239608764648,0.0,,,0
3870,0.0,0.0,False,44.08896255493164,0.0,,,0
3871,0.0,0.0,False,44.08896255493164,0.0,,,0
3872,0.0,0.0,False,44.083595275878906,0.0,,,0
3873,0.0,0.0,False,44.087669372558594,0.0,,,0
3874,0.0,0.0,False,44.083595275878906,0.0,,,0
3875,9.538733,0.96213585,True,44.04395294189453,13.270233192778184,,,0
3876,0.0,0.0,False,44.02251434326172,0.0,,,0
3877,0.0,0.0,False,44.087669372558594,0.0,,,0
3878,9.538733,0.96213585,True,44.04395294189453,13.270233192778184,,,0
3879,0.0,0.0,False,44.0301399230957,0.0,,,0
3880,0.0,0.0,False,44.087669372558594,0.0,,,0
3881,0.0,0.0,False,44.0301399230957,0.0,,,0
3882,9.538733,0.96213585,True,44.04395294189453,13.270233192778184,,,0
3883,2.2168887,0.9507835,True,44.027103424072266,3.0832467219575124,,,0
3884,0.0,0.0,False,44.0301399230957,0.0,,,0
3885,1.8028532,0.95951784,True,44.03057098388672,2.507553307121218,,,0
3886,1.8028532,0.95951784,True,44.03057098388672,2.507553307121218,,,0
3887,9.538733,0.96213585,True,44.04395294189453,13.270233192778184,,,0
3888,0.0,0.0,False,44.02239608764648,0.0,,,0
3889,0.0,0.0,False,44.02239608764648,0.0,,,0
3890,2.4184422,0.9498889,True,44.03982162475586,3.364289189453939,26.745487213134766,100.0,1
3891,-0.68934983,0.9609606,True,44.07761764526367,-0.9595652211806432,5.8915910720825195,28.39,1
3892,0.0,0.0,False,44.02239608764648,0.0,,,0
3893,-0.68934983,0.9609606,True,44.07761764526367,-0.9595652211806432,5.8915910720825195,28.39,1
3894,1.2733915,0.973568,True,44.04829406738281,1.7716651911397994,15.927508354187012,76.74,1
3895,-19.12681,0.9595128,True,44.03704833984375,-26.606014113836505,5.063966274261475,24.4,1
3896,0.0,0.0,False,44.02239608764648,0.0,,,0
3897,1.2733915,0.973568,True,44.04829406738281,1.7716651911397994,15.927508354187012,76.74,1
3898,0.0,0.0,False,44.02239608764648,0.0,,,0
3899,3.5822804,0.9604387,True,44.07389831542969,4.986170278524101,20.755903244018555,100.0,1
3900,0.0,0.0,False,44.02239608764648,0.0,,,0
3901,4.866416,0.95302045,True,44.04904174804688,6.770713269643728,4.5238189697265625,21.8,1
3902,3.5822804,0.9604387,True,44.07389831542969,4.986170278524101,20.755903244018555,100.0,1
3903,-28.833076,0.9474086,True,44.07377624511719,-40.13262962862377,20.659194946289062,99.53,1
3904,1.7386128,0.95188564,True,44.07439041137695,2.4199924212188395,3.7376232147216797,18.01,1
3905,-0.2160507,0.9434701,True,44.047401428222656,-0.3005860645975008,,,0
3906,-28.833076,0.9474086,True,44.07377624511719,-40.13262962862377,20.659194946289062,99.53,1
3907,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3908,-0.2160507,0.9434701,True,44.047401428222656,-0.3005860645975008,,,0
3909,-28.833076,0.9474086,True,44.07377624511719,-40.13262962862377,20.659194946289062,99.53,1
3910,4.0553594,0.9735532,True,44.04391860961914,5.64179078140466,13.503704071044922,65.06,1
3911,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3912,-28.833076,0.9474086,True,44.07377624511719,-40.13262962862377,20.659194946289062,99.53,1
3913,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3914,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3915,-28.833076,0.9474086,True,44.07377624511719,-40.13262962862377,20.659194946289062,99.53,1
3916,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3917,5.504466,0.9683251,True,44.07758712768555,7.662135006244526,4.130594730377197,19.9,1
3918,-28.833076,0.9474086,True,44.07377624511719,-40.13262962862377,20.659194946289062,99.53,1
3919,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3920,5.504466,0.9683251,True,44.07758712768555,7.662135006244526,4.130594730377197,19.9,1
3921,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3922,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3923,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3924,4.894557,0.93857676,True,44.07662963867188,6.813040409686572,3.4093470573425293,16.43,1
3925,4.894557,0.93857676,True,44.07662963867188,6.813040409686572,3.4093470573425293,16.43,1
3926,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3927,4.483482,0.93752414,True,44.07244110107422,6.240397505280971,3.5352673530578613,17.03,1
3928,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3929,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3930,8.8265915,0.9619929,True,44.0730094909668,12.285533870586102,5.29672908782959,25.52,1
3931,-0.73071444,0.9614927,True,44.07796859741211,-1.017150206879481,2.6913630962371826,12.97,1
3932,8.8265915,0.9619929,True,44.0730094909668,12.285533870586102,5.29672908782959,25.52,1
3933,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3934,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3935,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3936,8.8265915,0.9619929,True,44.0730094909668,12.285533870586102,5.29672908782959,25.52,1
3937,-1.5177907,0.96602786,True,44.07624816894531,-2.112694272823199,23.31979751586914,100.0,1
3938,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3939,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3940,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3941,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3942,-0.4545406,0.94409555,True,44.07795333862305,-0.6327176952594131,1.9957354068756104,9.62,1
3943,4.894557,0.93857676,True,44.07662963867188,6.813040409686572,3.4093470573425293,16.43,1
3944,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3945,4.894557,0.93857676,True,44.07662963867188,6.813040409686572,3.4093470573425293,16.43,1
3946,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3947,2.6256287,0.955058,True,44.074520111083984,3.654646745170453,5.536915302276611,26.68,1
3948,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3949,4.894557,0.93857676,True,44.07662963867188,6.813040409686572,3.4093470573425293,16.43,1
3950,2.6256287,0.955058,True,44.074520111083984,3.654646745170453,5.536915302276611,26.68,1
3951,4.894557,0.93857676,True,44.07662963867188,6.813040409686572,3.4093470573425293,16.43,1
3952,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3953,1.6596968,0.9499132,True,44.173336029052734,2.3140210403168937,4.774639129638672,23.0,1
3954,2.6256287,0.955058,True,44.074520111083984,3.654646745170453,5.536915302276611,26.68,1
3955,2.987461,0.93667495,True,44.07997131347656,4.1586690412749165,5.041147232055664,24.29,1
3956,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3957,2.987461,0.93667495,True,44.07997131347656,4.1586690412749165,5.041147232055664,24.29,1
3958,3.3416722,0.9361427,True,44.17996597290039,4.659627672677809,,,0
3959,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3960,2.5960162,0.96318084,True,44.04823684692383,3.611824872264848,4.385091304779053,21.13,1
3961,0.0,0.0,False,44.18434143066406,0.0,,,0
3962,0.040243976,0.95248586,True,44.07996368408203,0.0560212667897212,16.624135971069336,80.09,1
3963,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3964,0.0,0.0,False,44.18434143066406,0.0,,,0
3965,0.040243976,0.95248586,True,44.07996368408203,0.0560212667897212,16.624135971069336,80.09,1
3966,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3967,0.040243976,0.95248586,True,44.07996368408203,0.0560212667897212,16.624135971069336,80.09,1
3968,-3.571247,0.96142507,True,44.187442779541016,-4.980378552260422,,,0
3969,0.040243976,0.95248586,True,44.07996368408203,0.0560212667897212,16.624135971069336,80.09,1
3970,-3.571247,0.96142507,True,44.187442779541016,-4.980378552260422,,,0
3971,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3972,0.0,0.0,False,44.19013595581055,0.0,,,0
3973,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3974,0.040243976,0.95248586,True,44.07996368408203,0.0560212667897212,16.624135971069336,80.09,1
3975,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3976,10.870524,0.9590611,True,44.07959365844727,15.132121690176984,2.6135966777801514,12.59,1
3977,-2.1475842,0.9191998,True,44.15522384643555,-2.9933355401019752,,,0
3978,-2.1475842,0.9191998,True,44.15522384643555,-2.9933355401019752,,,0
3979,-2.1475842,0.9191998,True,44.15522384643555,-2.9933355401019752,,,0
3980,-0.09513301,0.9674224,True,44.07916259765625,-0.132427258385672,19.568830490112305,94.28,1
3981,-1.5177907,0.96602786,True,44.07624816894531,-2.112694272823199,23.31979751586914,100.0,1
3982,7.7469406,0.9555323,True,44.07653427124024,10.783434413104803,2.61079740524292,12.58,1
3983,7.7469406,0.9555323,True,44.07653427124024,10.783434413104803,2.61079740524292,12.58,1
3984,7.7469406,0.9555323,True,44.07653427124024,10.783434413104803,2.61079740524292,12.58,1
3985,7.7469406,0.9555323,True,44.07653427124024,10.783434413104803,2.61079740524292,12.58,1
3986,2.5136569,0.95578635,True,44.07674407958984,3.4989231611121534,6.25985860824585,30.16,1
3987,6.840269,0.9360607,True,44.02945327758789,9.513817134015117,1.3916736841201782,6.7,1
3988,2.5136569,0.95578635,True,44.07674407958984,3.4989231611121534,6.25985860824585,30.16,1
3989,-0.4545406,0.94409555,True,44.07795333862305,-0.6327176952594131,1.9957354068756104,9.62,1
3990,-0.4545406,0.94409555,True,44.07795333862305,-0.6327176952594131,1.9957354068756104,9.62,1
3991,9.281298,0.94032186,True,44.03300857543945,12.90970646266052,3.7047150135040283,17.85,1
3992,-0.4545406,0.94409555,True,44.07795333862305,-0.6327176952594131,1.9957354068756104,9.62,1
3993,-0.4545406,0.94409555,True,44.07795333862305,-0.6327176952594131,1.9957354068756104,9.62,1
3994,-0.4545406,0.94409555,True,44.07795333862305,-0.6327176952594131,1.9957354068756104,9.62,1
3995,5.504466,0.9683251,True,44.07758712768555,7.662135006244526,4.130594730377197,19.9,1
3996,5.504466,0.9683251,True,44.07758712768555,7.662135006244526,4.130594730377197,19.9,1
3997,4.1850734,0.9375294,True,44.04731750488281,5.8225821878537145,5.057873725891113,24.37,1
3998,9.281298,0.94032186,True,44.03300857543945,12.90970646266052,3.7047150135040283,17.85,1
3999,9.281298,0.94032186,True,44.03300857543945,12.90970646266052,3.7047150135040283,17.85,1
4000,9.281298,0.94032186,True,44.03300857543945,12.90970646266052,3.7047150135040283,17.85,1
4001,9.281298,0.94032186,True,44.03300857543945,12.90970646266052,3.7047150135040283,17.85,1
4002,7.252961,0.94811434,True,44.04035568237305,10.089667749434057,1.6587671041488647,7.99,1
4003,4.1850734,0.9375294,True,44.04731750488281,5.8225821878537145,5.057873725891113,24.37,1
4004,4.925513,0.926396,True,44.03668594360352,6.851506385564299,4.153504371643066,20.01,1
4005,4.1850734,0.9375294,True,44.04731750488281,5.8225821878537145,5.057873725891113,24.37,1
4006,7.252961,0.94811434,True,44.04035568237305,10.089667749434057,1.6587671041488647,7.99,1
4007,3.5511947,0.9448445,True,44.0549430847168,4.941319639947826,5.535091876983643,26.67,1
4008,1.9166849,0.93586993,True,44.062347412109375,2.667309987444962,0.9342334270477295,4.5,1
4009,3.5511947,0.9448445,True,44.0549430847168,4.941319639947826,5.535091876983643,26.67,1
4010,1.9166849,0.93586993,True,44.062347412109375,2.667309987444962,0.9342334270477295,4.5,1
4011,3.5511947,0.9448445,True,44.0549430847168,4.941319639947826,5.535091876983643,26.67,1
4012,5.3509197,0.9355138,True,44.05872344970703,7.446027403463818,3.204458713531494,15.44,1
4013,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079317,3.109652519226074,14.98,1
4014,5.3509197,0.9355138,True,44.05872344970703,7.446027403463818,3.204458713531494,15.44,1
4015,5.3509197,0.9355138,True,44.05872344970703,7.446027403463818,3.204458713531494,15.44,1
4016,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079317,3.109652519226074,14.98,1
4017,5.3509197,0.9355138,True,44.05872344970703,7.446027403463818,3.204458713531494,15.44,1
4018,3.5511947,0.9448445,True,44.0549430847168,4.941319639947826,5.535091876983643,26.67,1
4019,3.3637638,0.94415814,True,44.16242218017578,4.689037209485835,0.634017288684845,3.05,1
4020,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615,3.778151750564575,18.2,1
4021,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615,3.778151750564575,18.2,1
4022,4.0203395,0.9412142,True,44.0622673034668,5.594804525316977,3.8902394771575928,18.74,1
4023,-7.856202,0.89429367,True,44.185813903808594,-10.955774908113506,8.544662475585938,41.17,1
4024,6.329596,0.9359637,True,44.16215515136719,8.823323726703025,10.53293514251709,50.75,1
4025,0.0,0.0,False,44.199951171875,0.0,,,0
4026,3.3637638,0.94415814,True,44.16242218017578,4.689037209485835,0.634017288684845,3.05,1
4027,-3.2893457,0.92766887,True,44.051368713378906,-4.576692987809306,2.8114089965820312,13.55,1
4028,-8.040106,0.9263468,True,44.16926574707031,-11.209089442493944,2.453800678253174,11.82,1
4029,0.06422769,0.91998434,True,44.047950744628906,0.0893592499861516,6.318783760070801,30.44,1
4030,3.3637638,0.94415814,True,44.16242218017578,4.689037209485835,0.634017288684845,3.05,1
4031,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
4032,3.3637638,0.94415814,True,44.16242218017578,4.689037209485835,0.634017288684845,3.05,1
4033,-8.040106,0.9263468,True,44.16926574707031,-11.209089442493944,2.453800678253174,11.82,1
4034,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
4035,0.06422769,0.91998434,True,44.047950744628906,0.0893592499861516,6.318783760070801,30.44,1
4036,3.3637638,0.94415814,True,44.16242218017578,4.689037209485835,0.634017288684845,3.05,1
4037,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
4038,1.2781681,0.9361631,True,44.16994094848633,1.7819746022886165,2.3564248085021973,11.35,1
4039,-10.520538,0.913565,True,44.17631530761719,-14.66893035121628,6.3739213943481445,30.71,1
4040,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
4041,1.2781681,0.9361631,True,44.16994094848633,1.7819746022886165,2.3564248085021973,11.35,1
4042,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
4043,-2.3416033,0.926305,True,44.17026138305664,-3.264594304866241,4.902831077575684,23.62,1
4044,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
4045,2.4967945,0.9055576,True,44.1702880859375,3.480958856175857,4.269927501678467,20.57,1
4046,0.06422769,0.91998434,True,44.047950744628906,0.0893592499861516,6.318783760070801,30.44,1
4047,-10.520538,0.913565,True,44.17631530761719,-14.66893035121628,6.3739213943481445,30.71,1
4048,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234,1.913977026939392,9.22,1
4049,0.06422769,0.91998434,True,44.047950744628906,0.0893592499861516,6.318783760070801,30.44,1
4050,-3.1448963,0.96811557,True,44.058841705322266,-4.376262732015098,26.130325317382812,100.0,1
4051,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234,1.913977026939392,9.22,1
4052,-3.7886994,0.9278928,True,44.17588806152344,-5.282597053181474,0.7649478912353516,3.69,1
4053,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234,1.913977026939392,9.22,1
4054,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
4055,0.06422769,0.91998434,True,44.047950744628906,0.0893592499861516,6.318783760070801,30.44,1
4056,13.407836,0.98036397,True,44.05518341064453,18.65644613550682,,,0
4057,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
4058,0.4339568,0.9164022,True,44.0443229675293,0.6037221307468644,4.919031620025635,23.7,1
4059,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
4060,5.804655,0.93993324,True,44.044376373291016,8.075462521125583,2.7503812313079834,13.25,1
4061,-3.1448963,0.96811557,True,44.058841705322266,-4.376262732015098,26.130325317382812,100.0,1
4062,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
4063,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
4064,0.0,0.0,False,44.05149459838867,0.0,,,0
4065,5.804655,0.93993324,True,44.044376373291016,8.075462521125583,2.7503812313079834,13.25,1
4066,-3.1448963,0.96811557,True,44.058841705322266,-4.376262732015098,26.130325317382812,100.0,1
4067,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
4068,5.804655,0.93993324,True,44.044376373291016,8.075462521125583,2.7503812313079834,13.25,1
4069,2.6911647,0.93265826,True,44.18244171142578,3.75271766899266,13.508506774902344,65.08,1
